SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
academic affairs and staff development,2020 EI&R event messaging #2,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), data collection tools",Samira Alaoui,"graphic design, website programming, internal and external communication",2020-09-16,17:17:00,2020-09-16 17:17:00,2020-09-24 22:29:00
academic affairs and staff development,EI&R event spotlight,,dwetherheadb@livejournal.com,"graphic design/marketing (brochures, posters, reports), internal and external communication",Samira Alaoui,"graphic design, internal and external communication, website programming",2020-09-16,19:22:00,2020-09-16 19:22:00,2020-09-26 01:44:00
partnerships and external collaboration,Flag lowering in honor of Justice Ruth Bader Ginsburg,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication",2020-09-19,03:19:00,2020-09-19 03:19:00,2020-09-30 19:32:00
technical comm and media,PCTV wins Station of the Year award,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-09-19,03:20:00,2020-09-19 03:20:00,2020-09-30 20:47:00
academic affairs and staff development,EI&R call for awards,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), website programming",Samira Alaoui,"writing and editing, website programming, internal and external communication, graphic design",2020-09-24,19:40:00,2020-09-24 19:40:00,2020-10-01 00:00:00
academic affairs and staff development,Lunch & Learn: Elections,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"graphic design, internal and external communication, writing and editing",2020-09-24,22:29:00,2020-09-24 22:29:00,2020-10-06 18:25:00
academic affairs and staff development,Group Decision Making Independent Learning fillable form,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"graphic design, data collection tools",2020-09-26,01:44:00,2020-09-26 01:44:00,2020-10-13 03:31:00
academic affairs and staff development,HR 2021 training catalog announcement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"graphic design, proofreading and quality assurance, website programming",2020-09-30,19:32:00,2020-09-30 19:32:00,2020-10-13 20:33:00
academic affairs and staff development,Update Building Effective Teams fillable form,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"graphic design, proofreading and quality assurance, data collection tools",2020-09-30,20:47:00,2020-09-30 20:47:00,2020-10-14 21:40:00
urban planning and public infrastructure,Pierce Trips News,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-10-01,00:00:00,2020-10-01 00:00:00,2020-10-15 17:06:00
academic affairs and staff development,Young adult recruitment PowerPoint,,dwetherheadb@livejournal.com,"graphic design/marketing (brochures, posters, reports), news writing and editing",Samira Alaoui,"presentation design, graphic design",2020-10-06,18:25:00,2020-10-06 18:25:00,2020-10-15 19:47:00
academic affairs and staff development,HR Learning Admin training ppt,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"graphic design, internal and external communication, presentation design",2020-10-13,03:31:00,2020-10-13 03:31:00,2020-10-16 00:24:00
safety engineering and crisis management,Great ShakeOut message,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-10-13,20:33:00,2020-10-13 20:33:00,2020-10-20 20:14:00
academic affairs and staff development,EVENT TIME CHANGE: See you online Oct. 21 at 6 p.m. for our employee event,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"graphic design, internal and external communication, writing and editing, website programming",2020-10-14,21:40:00,2020-10-14 21:40:00,2020-10-20 20:19:00
safety engineering and crisis management,"Drop, cover and hold on for the ShakeOut drill",,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,internal and external communication,2020-10-15,17:06:00,2020-10-15 17:06:00,2020-10-21 19:31:00
urban planning and public infrastructure,Required state commute survey,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication",2020-10-15,19:47:00,2020-10-15 19:47:00,2020-10-22 20:12:00
academic affairs and staff development,Pierce County Nourish,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"graphic design, internal and external communication, website programming, writing and editing",2020-10-16,00:24:00,2020-10-16 00:24:00,2020-10-23 01:17:00
administrative and procedural eng,Cindi Hickman retirement announcement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance",2020-10-20,20:14:00,2020-10-20 20:14:00,2020-10-23 04:05:00
academic affairs and staff development,Mentorship program project,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"graphic design, internal and external communication, website programming, writing and editing, survey design and data analysis, data collection tools",2020-10-20,20:19:00,2020-10-20 20:19:00,2020-10-23 04:16:00
academic affairs and staff development,EI&R virtual employee event reminder,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"graphic design, internal and external communication, website programming, writing and editing",2020-10-21,19:31:00,2020-10-21 19:31:00,2020-10-23 05:01:00
safety engineering and crisis management,"Spread love, not the flu release",,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, website programming, news and media communication",2020-10-22,20:12:00,2020-10-22 20:12:00,2020-10-26 19:43:00
safety engineering and crisis management,Great ShakeOUT selfie contest winners,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,internal and external communication,2020-10-23,01:17:00,2020-10-23 01:17:00,2020-10-27 01:39:00
academic affairs and staff development,Automated online Lenel badge scheduler components,,dwetherheadb@livejournal.com,"website programming, data collection tools",Samira Alaoui,"data collection tools, website programming",2020-10-23,04:05:00,2020-10-23 04:05:00,2020-10-27 20:27:00
academic affairs and staff development,DEI website redesign,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, graphic design, website programming, event coordination, writing and editing",2020-10-23,04:16:00,2020-10-23 04:16:00,2020-10-28 01:37:00
financial engineering,PEBB Open Enrollment reminder,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"graphic design, internal and external communication, website programming",2020-10-23,05:01:00,2020-10-23 05:01:00,2020-10-28 19:52:00
academic affairs and staff development,Post EI&R event message,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing",2020-10-26,19:43:00,2020-10-26 19:43:00,2020-10-29 01:21:00
governance and policy studies,Army vs. Navy food drive challenge campaign,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), website programming",Samira Alaoui,"graphic design, internal and external communication, technical documentation, website programming",2020-10-27,01:39:00,2020-10-27 01:39:00,2020-10-29 22:04:00
urban planning and public infrastructure,Mobility Survey for residents,,dwetherheadb@livejournal.com,social media strategy,Samira Alaoui,social media strategy,2020-10-27,20:27:00,2020-10-27 20:27:00,2020-11-02 00:00:00
technical communication and media,Standing Ovation Awards video posts,,dwetherheadb@livejournal.com,social media strategy,Samira Alaoui,social media strategy,2020-10-28,01:37:00,2020-10-28 01:37:00,2020-11-02 07:04:00
urban planning and public infrastructure,Pierce Trips News,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,no skill,2020-10-28,19:52:00,2020-10-28 19:52:00,2020-11-17 21:13:00
academic affairs and staff development,Lunch & Learn: DEI,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"graphic design, internal and external communication, website programming, writing and editing",2020-10-29,01:21:00,2020-10-29 01:21:00,2020-11-17 21:16:00
safety engineering and crisis management,Outdoor siren warning system updated to help communities respond to emergencies,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, website programming, news and media communication",2020-10-29,22:04:00,2020-10-29 22:04:00,2020-11-17 21:28:00
academic affairs and staff development,Career Event/Job Fair web landing page,,dwetherheadb@livejournal.com,web programming,Samira Alaoui,"website programming, event coordination, public outreach and engagement",2020-11-02,00:00:00,2020-11-02 00:00:00,2020-11-17 22:03:00
